Pressure, Turbidity, PH, Temperature, Salinity
2.5387,3.2226,0.0226,0.7677,1.1097,1031032,-3.4645
2.5194,3.2226,0.0226,0.8032,1.1742,1032231,-2.9110
2.5323,3.2226,0.0226,0.8129,1.1871,1100100,-2.9110
2.5452,3.2226,0.0226,0.8161,1.1839,1101311,-2.9110
2.5419,3.2226,0.0226,0.8226,1.1935,1103120,-4.0181
2.5452,3.2226,0.0226,0.8258,1.1871,1110331,-2.9110
2.5452,3.2226,0.0226,0.8355,1.1935,1112200,-3.4645
2.5226,3.2226,0.0226,0.8419,1.1968,1120011,-3.4645
2.5290,3.2226,0.0226,0.8419,1.1935,1121220,-2.9110
2.5452,3.2226,0.0226,0.8452,1.1968,1123031,-2.3574
2.5290,3.2226,0.0226,0.8484,1.1968,1130300,-4.5716
2.5194,3.2194,0.0226,0.8484,1.1935,1132111,-3.4645
2.5355,3.2226,0.0194,0.8516,1.1968,1133320,-2.3574
2.5581,3.2194,0.0194,0.8516,1.1968,1201131,-2.9110
2.5387,3.2226,0.0226,0.8548,1.1968,1203000,-3.4645
2.5355,3.2226,0.0226,0.8548,1.1968,1210211,-0.6968
2.5516,3.2226,0.0194,0.8548,1.1968,1212020,-2.9110
2.5323,3.2226,0.0226,0.8581,1.1935,1213231,-4.0181
2.5355,3.2226,0.0226,0.8581,1.1968,1221100,-5.1252
2.5452,3.2226,0.0226,0.8516,1.1774,1222331,-2.9110
2.5258,3.2226,0.0194,0.8581,1.2065,1230120,-6.7858
2.5419,3.2226,0.0226,0.8581,1.1968,1231331,-4.5716
2.5419,3.2226,0.0226,0.8581,1.1968,1233200,-2.3574
2.5387,3.2226,0.0226,0.8613,1.1968,1301011,-2.9110
2.5258,3.2226,0.0194,0.8774,1.1968,1302220,-2.9110
